1000	6.6199980211e-05
2000	1.4810002176e-04
3000	2.2260000696e-04
4000	3.0319998041e-04
5000	3.8280000445e-04
6000	4.7480000649e-04
7000	5.5719999364e-04
8000	6.6959997639e-04
9000	7.4809999205e-04
10000	8.3560001804e-04
11000	9.2030002270e-04
12000	1.0213999776e-03
13000	1.1146999896e-03
14000	1.2102000182e-03
15000	1.3024000218e-03
16000	1.3963999809e-03
17000	1.5293000033e-03
18000	1.6228999593e-03
19000	1.9080999773e-03
20000	1.7988999607e-03
21000	1.8946999917e-03
22000	1.9765000325e-03
23000	2.1025000024e-03
24000	2.1903999732e-03
25000	2.2963000229e-03
26000	2.4013999500e-03
27000	2.5054000434e-03
28000	2.6114999782e-03
29000	2.7024000301e-03
30000	2.8024000349e-03
31000	2.9564000433e-03
32000	3.2469000435e-03
33000	3.2469999860e-03
34000	4.5135000255e-03
35000	3.3811000176e-03
36000	3.4822000307e-03
37000	3.6125999759e-03
38000	3.7159000058e-03
39000	3.7667999859e-03
40000	3.8902999950e-03
41000	4.0124999941e-03
42000	4.1155999643e-03
43000	4.2553999810e-03
44000	4.3504000059e-03
45000	4.4360000174e-03
46000	4.5463999850e-03
47000	4.6599999769e-03
48000	4.7679999843e-03
49000	4.8785000108e-03
50000	4.9791000201e-03
51000	5.0934000174e-03
52000	5.1560000284e-03
53000	5.2569999825e-03
54000	5.3796999855e-03
55000	5.4951999919e-03
56000	5.5970000103e-03
57000	5.6996999774e-03
58000	5.8136999724e-03
59000	5.8969999664e-03
60000	6.0297000455e-03
61000	6.1660999781e-03
62000	6.3003000105e-03
63000	6.3929000171e-03
64000	6.4972999971e-03
65000	6.6359999473e-03
66000	6.7583000055e-03
67000	6.9507000153e-03
68000	6.9823000231e-03
69000	7.1069999831e-03
70000	7.2027000133e-03
71000	7.3172000120e-03
72000	7.4036999722e-03
73000	7.5358000468e-03
74000	7.6494999812e-03
75000	7.7761000139e-03
76000	7.8883999959e-03
77000	8.0027999938e-03
78000	8.1069000298e-03
79000	8.2728000125e-03
80000	8.3770999918e-03
81000	8.5303999949e-03
82000	8.5614999989e-03
83000	8.7044999818e-03
84000	8.7421000353e-03
85000	8.9121999918e-03
86000	9.0169000323e-03
