1000	8.1900041550e-05
2000	1.7090002075e-04
3000	2.6230001822e-04
4000	3.5779998871e-04
5000	4.6739995014e-04
6000	5.5980001343e-04
7000	6.6640001023e-04
8000	7.6720002107e-04
9000	8.7410002016e-04
10000	9.9030003184e-04
11000	1.1026000138e-03
12000	1.2023000163e-03
13000	1.3133999892e-03
14000	1.3948000269e-03
15000	1.5800999827e-03
16000	1.7018000362e-03
17000	1.8358000088e-03
18000	1.7266999930e-03
19000	2.0713999984e-03
20000	2.1964000189e-03
21000	2.8038999881e-03
22000	2.5957999751e-03
23000	2.5387000060e-03
24000	2.4171000114e-03
25000	2.3168000043e-03
26000	2.3956000223e-03
27000	2.5085000088e-03
28000	2.6090999600e-03
29000	2.7130999952e-03
30000	2.8396000271e-03
31000	2.9228999629e-03
32000	3.0407999875e-03
33000	3.9726999821e-03
34000	3.2434000168e-03
35000	3.3647999517e-03
36000	3.4440000309e-03
37000	3.5446000402e-03
38000	3.7042999757e-03
39000	3.7940999609e-03
40000	3.8576999796e-03
41000	3.9794999757e-03
42000	4.0709000314e-03
43000	4.1937000351e-03
44000	4.2877999949e-03
45000	4.4022999937e-03
46000	4.5102000004e-03
47000	4.6263000113e-03
48000	4.7572000185e-03
49000	4.9360000412e-03
50000	4.9593999865e-03
51000	5.0577999791e-03
52000	5.4157000268e-03
53000	5.3332000389e-03
54000	5.5679999641e-03
55000	5.5212000152e-03
56000	5.7620999869e-03
57000	5.7240999886e-03
58000	5.8426999603e-03
59000	6.0098999529e-03
60000	6.0983000440e-03
61000	6.2645999715e-03
62000	6.2708000187e-03
63000	6.8424000056e-03
64000	6.5170000307e-03
65000	6.6191999940e-03
66000	6.7510000081e-03
67000	6.8207999575e-03
68000	6.9629999925e-03
69000	7.1026000078e-03
70000	7.1979999775e-03
71000	7.2980000405e-03
72000	7.4131999863e-03
73000	7.5004000100e-03
74000	7.6894999947e-03
75000	7.7335000387e-03
76000	7.9099999857e-03
77000	7.9877999960e-03
78000	8.2071999786e-03
79000	8.2370999735e-03
80000	8.3593000309e-03
81000	8.4080999950e-03
82000	8.6338999681e-03
