1000	4.0700018872e-05
2000	8.7099964730e-05
3000	1.3570004376e-04
4000	1.8630002160e-04
5000	2.3909995798e-04
6000	2.9250001535e-04
7000	3.4010002855e-04
8000	3.9519998245e-04
9000	4.4660002459e-04
10000	4.9940001918e-04
11000	5.6139996741e-04
12000	6.1699998332e-04
13000	6.7680003121e-04
14000	7.4360001599e-04
15000	7.9469999764e-04
16000	8.5989997024e-04
17000	9.2020002194e-04
18000	9.8439998692e-04
19000	1.0440000333e-03
20000	1.3369999942e-03
21000	1.1546000023e-03
22000	1.2166999513e-03
23000	1.3221999980e-03
24000	1.3378000003e-03
25000	1.3963999809e-03
26000	1.4506000443e-03
27000	1.5877999831e-03
28000	1.5750000020e-03
29000	1.6144000110e-03
30000	1.6933999723e-03
31000	1.7338999896e-03
32000	1.8254000461e-03
33000	1.8744000117e-03
34000	1.9413999980e-03
35000	1.9674999639e-03
36000	2.0416000043e-03
37000	2.1180000040e-03
38000	2.1938999998e-03
39000	2.2384999902e-03
40000	2.9181999853e-03
41000	2.3570000194e-03
42000	2.4540000013e-03
43000	2.4736999767e-03
44000	2.5446999935e-03
45000	2.6357999886e-03
46000	2.6695999550e-03
47000	2.7486999752e-03
48000	2.8034999850e-03
49000	2.8536000173e-03
50000	2.9707000358e-03
51000	3.0107999919e-03
52000	3.0592999537e-03
53000	3.1012999825e-03
54000	3.2051000162e-03
55000	3.2590000192e-03
56000	3.3313000458e-03
57000	3.4074000432e-03
58000	3.4350000205e-03
59000	3.4910999821e-03
60000	3.5994999926e-03
61000	3.7133999867e-03
62000	3.6559999571e-03
63000	3.7534000003e-03
64000	3.8063999964e-03
65000	3.9197999868e-03
66000	3.9791000308e-03
67000	4.0140000056e-03
68000	4.0910000098e-03
69000	4.2216000147e-03
70000	4.1813999997e-03
71000	4.2473999783e-03
72000	4.3371000211e-03
73000	4.3967999518e-03
74000	4.4536000350e-03
75000	4.5126000186e-03
76000	4.6000999864e-03
77000	4.6475999989e-03
78000	4.7380999895e-03
79000	4.7634000075e-03
80000	4.8274999717e-03
81000	4.9758999958e-03
82000	5.0063999952e-03
83000	5.0384000060e-03
84000	5.1172999665e-03
85000	5.1764000091e-03
86000	5.2785999724e-03
87000	5.3665000014e-03
88000	5.4097000393e-03
89000	5.4416999919e-03
90000	5.5122000049e-03
91000	5.5755000212e-03
92000	6.8504000083e-03
93000	5.6964000105e-03
94000	5.8120000176e-03
95000	5.8310000459e-03
96000	5.8821000275e-03
97000	5.8840999845e-03
98000	6.0169999488e-03
99000	6.1070999946e-03
100000	6.1181000201e-03
101000	6.2327000196e-03
102000	6.2682999996e-03
103000	6.3077000086e-03
104000	6.3646000344e-03
105000	6.6303000203e-03
106000	6.5438000020e-03
107000	6.6093000351e-03
108000	6.5703000291e-03
109000	6.7251000437e-03
110000	6.8349000067e-03
111000	6.9763000356e-03
112000	6.9042000105e-03
113000	6.9795000018e-03
114000	7.2065000422e-03
115000	7.5421999791e-03
116000	7.2224000469e-03
117000	7.2727999650e-03
118000	7.3732999736e-03
119000	7.4642000254e-03
120000	7.5102000264e-03
121000	7.5627000188e-03
122000	7.6151000103e-03
123000	7.6835999498e-03
124000	7.6459000120e-03
125000	7.8057000064e-03
126000	7.8639000421e-03
127000	7.8573999926e-03
128000	7.9083999735e-03
129000	7.9698999762e-03
130000	8.1539000385e-03
131000	8.3590999711e-03
132000	8.4099000087e-03
133000	8.5269000265e-03
134000	8.5086000036e-03
135000	8.4443999804e-03
136000	8.5082000005e-03
137000	8.6266999715e-03
138000	8.6286999867e-03
139000	8.7550000171e-03
140000	8.7955000345e-03
141000	8.9221000089e-03
142000	9.1413000482e-03
143000	1.1614600022e-02
144000	8.9557000319e-03
145000	9.1612000251e-03
146000	9.2653000029e-03
147000	9.1945999884e-03
148000	9.3828999670e-03
149000	9.3237000401e-03
150000	9.6722000162e-03
151000	9.5340000116e-03
152000	9.5718999510e-03
153000	9.6679999842e-03
154000	9.8483000183e-03
155000	1.0045000003e-02
156000	9.9180000252e-03
157000	1.0185600026e-02
158000	1.1484000017e-02
159000	1.0022500006e-02
160000	1.0156799981e-02
161000	1.0167200002e-02
162000	1.0144000000e-02
163000	1.0143199994e-02
164000	1.0362399975e-02
165000	1.0541600001e-02
166000	1.0997800040e-02
167000	1.0525899997e-02
168000	1.0803100013e-02
169000	1.0718099948e-02
170000	1.0684599984e-02
171000	1.0867299978e-02
172000	1.0813800036e-02
173000	1.1016200006e-02
174000	1.0939500004e-02
175000	1.0994000011e-02
176000	1.1112100037e-02
177000	1.1115800007e-02
178000	1.1309799971e-02
179000	1.1455499975e-02
180000	1.2149100017e-02
181000	1.1929699976e-02
182000	1.1701099982e-02
183000	1.1606000015e-02
184000	1.1835999961e-02
185000	1.1722199968e-02
186000	1.1908199987e-02
187000	1.1817400053e-02
188000	1.2396999984e-02
189000	1.2007799989e-02
190000	1.2061400048e-02
191000	1.2222299993e-02
192000	1.2122800050e-02
193000	1.2284700002e-02
194000	1.2431599956e-02
195000	1.2308800011e-02
196000	1.2500100012e-02
197000	1.2570599967e-02
198000	1.2553100009e-02
199000	1.2879000045e-02
200000	1.2892699975e-02
201000	1.3027899957e-02
202000	1.2913499959e-02
203000	1.2997299957e-02
204000	1.3162299991e-02
205000	1.3258500025e-02
206000	1.3121400028e-02
207000	1.3333300012e-02
208000	1.3279900013e-02
209000	1.3292899996e-02
210000	1.3705499994e-02
211000	1.3678899966e-02
212000	1.3788899989e-02
213000	1.3617900026e-02
214000	1.4002999989e-02
215000	1.3653100003e-02
216000	1.4170000039e-02
217000	1.4014300017e-02
218000	1.4042399998e-02
219000	1.4001700038e-02
220000	1.4144900022e-02
221000	1.4267200022e-02
222000	1.4532200003e-02
223000	1.4308899990e-02
224000	1.4479799953e-02
225000	1.4468400041e-02
226000	1.4481500024e-02
227000	1.4800100005e-02
228000	1.4714399993e-02
229000	1.4603999967e-02
230000	1.4826999977e-02
231000	1.4904499985e-02
232000	1.4884000004e-02
233000	1.5047399967e-02
234000	1.5015400015e-02
235000	1.5298200015e-02
236000	1.5305200010e-02
237000	1.5485399985e-02
238000	1.5285799978e-02
239000	1.5301199979e-02
240000	1.5464299999e-02
241000	1.5428799961e-02
242000	1.5634200012e-02
243000	1.5691099979e-02
244000	1.5946200001e-02
245000	1.5999600000e-02
246000	1.5920799982e-02
247000	1.6217900033e-02
248000	1.6028799990e-02
249000	1.6571699991e-02
250000	1.6395099985e-02
251000	1.6619500006e-02
252000	1.6247400024e-02
253000	1.6285200021e-02
254000	1.6640599992e-02
255000	1.6546199971e-02
256000	1.6697500017e-02
257000	1.6604800010e-02
258000	1.6659399960e-02
259000	1.7553200014e-02
260000	1.7020899977e-02
261000	1.6923500050e-02
262000	1.7062900006e-02
263000	1.7038099992e-02
264000	1.7077299999e-02
265000	1.7380900041e-02
266000	1.7179399962e-02
267000	1.7283099995e-02
268000	1.7348900030e-02
269000	1.7901799991e-02
270000	1.7528299999e-02
271000	1.7671499983e-02
272000	1.7497699999e-02
273000	1.7705699953e-02
274000	1.7590599949e-02
275000	1.7682300007e-02
276000	1.8112900027e-02
277000	1.8555400020e-02
278000	1.8182199972e-02
279000	1.8466599984e-02
280000	1.8189300026e-02
281000	1.8389499979e-02
282000	1.8496300036e-02
283000	1.8293100002e-02
284000	1.8570200016e-02
285000	1.8904600001e-02
286000	1.8631000014e-02
287000	1.8535399984e-02
288000	1.8732300028e-02
289000	1.9089500012e-02
290000	1.9186799997e-02
291000	1.9362499996e-02
292000	1.8897700007e-02
293000	1.9273600017e-02
294000	1.9020900014e-02
295000	1.9391799986e-02
296000	1.9415499992e-02
297000	1.9386500004e-02
298000	1.9333100005e-02
299000	1.9551199977e-02
300000	1.9913800003e-02
301000	1.9764699973e-02
302000	1.9924500026e-02
303000	1.9863700029e-02
304000	2.0369999984e-02
305000	2.0183600020e-02
306000	2.0742599969e-02
307000	2.0030299958e-02
308000	1.9983899954e-02
309000	2.0236900018e-02
310000	2.0455199992e-02
311000	2.0540800004e-02
312000	2.0412200014e-02
313000	2.0435300015e-02
314000	2.0694700012e-02
315000	2.0836199983e-02
316000	2.0775299985e-02
317000	2.0716800005e-02
318000	2.0864900027e-02
319000	2.0997499989e-02
320000	2.1271999984e-02
321000	2.1074199991e-02
322000	2.1364100045e-02
323000	2.0996499981e-02
324000	2.1431300032e-02
325000	2.1423500031e-02
326000	2.1578599990e-02
327000	2.1737699979e-02
328000	2.1639899991e-02
329000	2.1725800005e-02
330000	2.1579799999e-02
331000	2.2007899999e-02
332000	2.2000700003e-02
333000	2.1734200011e-02
334000	2.2013200040e-02
335000	2.2107900004e-02
336000	2.2007899999e-02
337000	2.2374199994e-02
338000	2.1913899982e-02
339000	2.2336399998e-02
340000	2.2556499986e-02
341000	2.2461899964e-02
342000	2.3288299970e-02
343000	2.2482500004e-02
344000	2.2628100007e-02
345000	2.2821999970e-02
346000	2.2804800014e-02
347000	2.2756200051e-02
348000	2.2994500003e-02
349000	2.3657199985e-02
350000	2.3576299951e-02
351000	2.2979100002e-02
352000	2.3613300000e-02
353000	2.3771500040e-02
354000	2.3826799996e-02
355000	2.3715199961e-02
356000	2.3316400009e-02
357000	2.3458999989e-02
358000	2.3937900027e-02
359000	2.3881200003e-02
360000	2.4047500046e-02
361000	2.4500100000e-02
362000	2.4127399956e-02
363000	2.4534000026e-02
364000	2.3943700013e-02
365000	2.4190399970e-02
366000	2.4728899996e-02
367000	2.4788699986e-02
368000	2.4499699997e-02
369000	2.4628899992e-02
370000	2.4271600007e-02
371000	2.4750700046e-02
372000	2.4599400000e-02
373000	2.4760400003e-02
374000	2.4770599965e-02
375000	2.5051300006e-02
376000	2.5263499992e-02
377000	2.5258000009e-02
378000	2.4985699973e-02
379000	2.5214800029e-02
380000	2.5243900018e-02
381000	2.5809300016e-02
382000	2.5606599986e-02
383000	2.5257200003e-02
384000	2.5546999997e-02
385000	2.5788299972e-02
386000	2.6187800046e-02
387000	2.5705999986e-02
388000	2.5787700026e-02
389000	2.5888099975e-02
390000	2.6163299975e-02
391000	2.6079399977e-02
392000	2.6277399971e-02
393000	2.6154599967e-02
394000	2.6164800045e-02
395000	2.6426500001e-02
396000	2.6664500008e-02
397000	2.6974099979e-02
398000	2.6566700020e-02
399000	2.6468100026e-02
400000	2.6809500006e-02
401000	2.6725100004e-02
402000	2.6757500018e-02
403000	2.7121499996e-02
404000	2.7108300012e-02
405000	2.7359600004e-02
406000	2.7522899967e-02
407000	2.7203700040e-02
408000	2.7376999962e-02
409000	2.7525100042e-02
410000	2.7547600039e-02
411000	2.8301500017e-02
412000	2.7167399996e-02
413000	2.7524799982e-02
414000	2.7951600030e-02
415000	2.8339800017e-02
416000	2.7887500008e-02
417000	2.8022299986e-02
418000	2.7930799988e-02
419000	2.7793599991e-02
420000	2.8239800013e-02
421000	2.7940100001e-02
422000	2.8837600024e-02
423000	2.8273800039e-02
424000	2.8595299984e-02
425000	2.9019400012e-02
426000	2.8701499978e-02
427000	2.8804200003e-02
428000	2.8915899980e-02
429000	2.9216600000e-02
430000	2.8985199984e-02
431000	2.9317800014e-02
432000	2.9070500052e-02
433000	2.9488399974e-02
434000	2.9188000015e-02
435000	2.9210100009e-02
436000	2.9491900001e-02
437000	2.9529200052e-02
438000	2.9580700037e-02
439000	2.9872099985e-02
440000	2.9539600015e-02
441000	2.9795999988e-02
442000	2.9773899994e-02
443000	2.9762400023e-02
444000	3.1260099960e-02
445000	3.0373300018e-02
446000	3.0414899986e-02
447000	3.0178399989e-02
448000	3.0269999988e-02
449000	3.0473000021e-02
450000	3.0243900022e-02
451000	3.0357900017e-02
452000	3.0933999980e-02
453000	3.0644699989e-02
454000	3.0538099993e-02
455000	3.1117799983e-02
456000	3.0841000029e-02
457000	3.0853700009e-02
458000	3.0909700028e-02
459000	3.0865899986e-02
460000	3.2015500008e-02
461000	3.1368000025e-02
462000	3.1008800026e-02
463000	3.1306500023e-02
464000	3.1673200021e-02
465000	3.2064299972e-02
466000	3.1833100016e-02
467000	3.1858199975e-02
468000	3.2024000015e-02
469000	3.1515100040e-02
470000	3.1838499999e-02
471000	3.1703600020e-02
472000	3.7793299998e-02
473000	3.1944400049e-02
474000	3.2276600017e-02
475000	3.2363899983e-02
476000	3.2213300001e-02
477000	3.2113399997e-02
478000	3.2685900049e-02
479000	3.2356100040e-02
480000	3.2875099976e-02
481000	3.2456799992e-02
482000	3.2808999997e-02
483000	3.2644700026e-02
484000	3.3414800011e-02
485000	3.3098099986e-02
486000	3.3257199975e-02
487000	3.3117099956e-02
488000	3.3363599970e-02
489000	3.3651699952e-02
490000	3.3769900037e-02
491000	3.3505100000e-02
492000	3.3406600007e-02
493000	3.3461100014e-02
494000	3.4425899968e-02
495000	3.3647200034e-02
496000	3.3645400021e-02
497000	3.4155100002e-02
498000	3.4273600031e-02
499000	3.3901200048e-02
500000	3.4152899985e-02
501000	3.4155800007e-02
502000	3.4310100018e-02
503000	3.4262700006e-02
504000	3.4122099984e-02
505000	3.4976499970e-02
506000	3.5971999983e-02
507000	3.4747299971e-02
508000	3.5118600004e-02
509000	3.5082200018e-02
510000	3.5068100027e-02
511000	3.4731100022e-02
512000	3.4761800023e-02
513000	3.6245599971e-02
514000	5.0569000014e-02
515000	3.5306699981e-02
516000	3.5837100004e-02
517000	3.5289799969e-02
518000	3.5208599991e-02
519000	3.5885899968e-02
520000	3.5675599996e-02
521000	3.5420600034e-02
522000	3.6345200031e-02
523000	3.5785800021e-02
524000	4.5062699995e-02
525000	3.6078299978e-02
526000	3.6343999964e-02
527000	3.5744699999e-02
528000	3.6204000004e-02
529000	3.6685500003e-02
530000	3.6147200037e-02
531000	3.7024399964e-02
532000	3.6444499972e-02
533000	3.6758199974e-02
534000	3.6783999996e-02
535000	3.7401300040e-02
536000	3.6671100010e-02
537000	3.6690700043e-02
538000	3.7351699953e-02
539000	3.6928299989e-02
540000	3.7800599996e-02
541000	3.8166300044e-02
542000	3.7496499950e-02
543000	3.7502599997e-02
544000	3.7732199999e-02
545000	3.7374600011e-02
546000	3.7397600012e-02
547000	3.8099300000e-02
548000	3.7617400056e-02
549000	3.7954200001e-02
550000	3.7759899977e-02
551000	3.7937400048e-02
552000	3.8485199970e-02
553000	3.8260599948e-02
554000	3.8429500011e-02
555000	3.8722600031e-02
556000	3.8560599962e-02
557000	3.8324399968e-02
558000	3.8597800012e-02
559000	3.9103899966e-02
560000	3.9017200004e-02
561000	3.8366099994e-02
562000	3.8713900023e-02
563000	3.8984100043e-02
564000	3.9852700022e-02
565000	3.9249300025e-02
566000	4.0495400026e-02
567000	4.9265299982e-02
568000	3.9770199975e-02
569000	3.9773400000e-02
570000	3.9134600025e-02
571000	3.9404499985e-02
572000	3.9876900031e-02
573000	3.9753300021e-02
574000	3.9720100001e-02
575000	4.0125300002e-02
576000	3.9808299975e-02
577000	4.0364700020e-02
578000	4.0151800029e-02
579000	3.9941299998e-02
580000	4.0666399989e-02
581000	4.0609100019e-02
582000	4.1097399953e-02
583000	4.1008599976e-02
584000	4.0542399976e-02
585000	4.0492000000e-02
586000	4.0569600009e-02
587000	4.0681799990e-02
588000	4.1021500016e-02
589000	4.0727399988e-02
590000	4.1146400035e-02
591000	4.1474800033e-02
592000	4.1119500005e-02
593000	4.1622899997e-02
594000	4.1488400020e-02
595000	4.1304000013e-02
596000	4.1646900005e-02
597000	4.2075800011e-02
598000	4.2151900008e-02
599000	4.1869700013e-02
600000	4.2134499992e-02
601000	4.1947400023e-02
602000	4.1771999968e-02
603000	4.1989799996e-02
604000	4.2242800002e-02
605000	4.3006899999e-02
606000	4.2213400011e-02
607000	4.2419400008e-02
608000	4.2332499987e-02
609000	4.2507599981e-02
610000	4.3200900021e-02
611000	4.2576099979e-02
612000	4.2492999986e-02
613000	4.2504300014e-02
614000	4.3305400002e-02
615000	4.3247800029e-02
616000	4.3533499993e-02
617000	4.3167299998e-02
618000	4.3634400005e-02
619000	4.3841000006e-02
620000	4.3730899983e-02
621000	4.3677599984e-02
622000	4.3999999994e-02
623000	4.4081800035e-02
624000	4.3863699946e-02
625000	4.3831699993e-02
626000	4.4339100015e-02
627000	4.3465199997e-02
628000	4.5934700000e-02
629000	4.4577199966e-02
630000	4.3943000026e-02
631000	4.4241300027e-02
632000	4.4471899979e-02
633000	4.4549499988e-02
634000	4.4311200036e-02
635000	4.4777799980e-02
636000	4.4893799990e-02
637000	4.4881700014e-02
638000	4.5136000030e-02
639000	4.5276299992e-02
640000	5.6597299990e-02
641000	4.4974399963e-02
642000	4.5638599957e-02
643000	4.5245299989e-02
644000	4.6005300013e-02
645000	4.5591799950e-02
646000	4.6231799992e-02
647000	4.5725099975e-02
648000	4.5913100010e-02
649000	4.6726800036e-02
650000	4.5758499997e-02
651000	4.5560299943e-02
652000	4.5480399975e-02
